"Date","PDN.Open","PDN.High","PDN.Low","PDN.Close","PDN.Volume","PDN.Adjusted"
2009-07-07,20.859,20.859,20.375,16.99,4200,14.058877
2009-07-08,20.266,20.532,20.133,16.66,12500,13.785809
2009-07-09,20.436,20.907,20.436,17.17,10800,14.20782
2009-07-10,20.472,20.544,20.315,17,1800,14.06715
2009-07-13,20.182,20.629,20.182,17.07,4600,14.125075
2009-07-14,21.1,21.1,20.629,17.07,5700,14.125075
2009-07-15,20.605,21.523,20.605,17.700001,4300,14.646383
2009-07-16,21.39,21.632,21.185,17.84,11700,14.762236
2009-07-17,21.402,21.608,21.402,17.75,800,14.68776
2009-07-20,22.091,22.176,21.97,18.33,12200,15.167702
2009-07-21,22.115,22.188,21.837,18.219999,7000,15.076678
2009-07-22,22.103,22.176,22.019,18.35,3200,15.184253
2009-07-23,22.212,22.744,22.212,18.799999,5900,15.556611
2009-07-24,22.853,22.853,22.828,18.889999,500,15.631084
2009-07-27,23.807,23.88,21.813,18.9,10400,15.639363
2009-07-28,22.575,23.759,22.248,18.540001,9200,15.341473
2009-07-29,22.671,22.671,22.164,18.34,4300,15.175975
2009-07-30,22.889,22.913,22.756,18.85,6000,15.597986
2009-07-31,22.804,23.65,22.804,19.1,16500,15.804855
2009-08-03,23.94,23.94,23.59,19.74,13400,16.334444
2009-08-04,23.59,23.795,23.421,19.6,13900,16.218601
2009-08-05,23.856,24.109,23.698,19.77,2400,16.359266
2009-08-06,23.759,23.831,23.735,19.719999,2700,16.317894
2009-08-07,23.807,24.339,23.735,19.780001,9700,16.367548
2009-08-10,23.831,24.847,23.711,19.65,4300,16.259975
2009-08-11,23.65,23.88,23.36,19.76,5700,16.350996
2009-08-12,23.59,24.025,23.59,19.76,5800,16.350996
2009-08-13,24.569,25.088,24.158,20.120001,11200,16.64889
2009-08-14,24.17,24.544,24.049,20.120001,13000,16.64889
2009-08-17,23.227,23.408,23.227,19.299999,2700,15.970352
2009-08-18,24.134,24.134,23.457,19.76,92500,16.350996
2009-08-19,23.553,24.109,23.553,19.52,14800,16.152401
2009-08-20,24.001,24.52,23.892,19.98,13500,16.533035
2009-08-21,24.943,24.943,24.329,20.360001,6400,16.896536
2009-08-24,25.582,25.582,24.582,20.57,16500,17.070805
2009-08-25,25.594,25.594,24.762,20.690001,11300,17.170395
2009-08-26,24.931,25.232,24.582,20.65,3600,17.137199
2009-08-27,24.799,25.003,24.413,20.700001,11400,17.178699
2009-08-28,24.823,25.112,24.774,20.780001,5300,17.245079
2009-08-31,24.63,24.69,24.437,20.469999,7600,16.987823
2009-09-01,24.521,24.69,23.895,19.83,3300,16.45669
2009-09-02,23.895,23.895,23.654,19.68,56500,16.332211
2009-09-03,24.051,24.124,23.895,20.02,3600,16.61437
2009-09-04,24.268,24.654,24.268,20.299999,15800,16.846735
2009-09-08,25.22,25.268,25.088,20.969999,4500,17.402761
2009-09-09,25.425,25.642,24.895,21.200001,9200,17.593639
2009-09-10,25.883,25.883,25.509,21.42,17600,17.776213
2009-09-11,26.052,26.16,25.835,21.67,22800,17.983685
2009-09-14,25.883,26.028,25.606,21.6,14000,17.925594
2009-09-15,26.943,27.052,25.726,21.65,7800,17.967085
2009-09-16,26.341,26.522,26.148,22,35700,18.257551
2009-09-17,26.63,27.594,26.257,21.9,4300,18.174568
2009-09-18,26.507,26.507,26.218,21.780001,11900,18.093145
2009-09-21,27.362,27.699,25.496,21.370001,98400,17.752558
2009-09-22,25.881,27.001,25.881,21.700001,8600,18.026688
2009-09-23,27.001,27.001,25.183,21.690001,7600,18.018381
2009-09-24,26.928,26.928,25.496,21.24,14800,17.644562
2009-09-25,25.484,25.652,25.388,21.18,7700,17.594717
2009-09-28,25.46,26.026,25.46,21.35,4200,17.735939
2009-09-29,25.64,25.773,25.508,21.370001,8600,17.752558
2009-09-30,26.579,26.579,25.496,21.35,9100,17.735939
2009-10-01,25.688,26.242,25.183,21,21200,17.445185
2009-10-02,24.425,25.002,24.425,20.59,11000,17.104589
2009-10-05,25.303,25.725,25.243,21.16,31500,17.5781
2009-10-06,25.929,26.218,25.905,21.57,8700,17.918695
2009-10-07,26.676,26.676,25.725,21.58,5300,17.927006
2009-10-08,26.772,26.772,26.338,22.08,2100,18.342371
2009-10-09,27.566,27.566,26.158,21.99,5500,18.267599
2009-10-12,27.169,27.302,26.555,22.200001,29800,18.442057
2009-10-13,26.567,26.688,26.338,22.17,11000,18.417139
2009-10-14,26.88,27.446,26.88,22.799999,7400,18.940487
2009-10-15,26.844,28.553,26.808,22.780001,83700,18.923874
2009-10-16,26.977,26.977,26.591,22.32,8200,18.541737
2009-10-19,26.928,27.374,26.832,22.74,9200,18.890644
2009-10-20,27.687,28.108,26.736,22.450001,24700,18.649733
2009-10-21,27.073,27.651,27.025,22.450001,11300,18.649733
2009-10-22,27.085,27.554,26.615,22.82,10100,18.957106
2009-10-23,27.314,27.314,26.639,22.370001,11900,18.583279
2009-10-26,26.964,28.24,26.206,21.85,8200,18.151304
2009-10-27,26.278,26.555,25.965,21.6,9600,17.943623
2009-10-28,26.29,26.639,24.954,20.9,21400,17.362116
2009-10-29,25.412,26.29,25.412,21.790001,4000,18.101463
2009-10-30,25.953,27.169,24.882,20.67,6200,17.171049
2009-11-02,25.123,25.905,23.774,20.84,40500,17.312271
2009-11-03,24.978,25.532,24.641,20.719999,94400,17.212589
2009-11-04,25.749,26.11,25.737,21.459999,34100,17.827316
2009-11-05,26.254,26.363,26.026,21.67,21200,18.001768
2009-11-06,25.58,27.265,25.002,22.65,5800,18.815884
2009-11-09,26.7,27.458,25.688,22.129999,21900,18.3839
2009-11-10,26.519,26.615,26.423,22.09,10600,18.350668
2009-11-11,27.097,27.109,26.603,22.190001,8000,18.433748
2009-11-12,26.483,26.736,26.17,21.85,5000,18.151304
2009-11-13,26.603,26.76,26.603,22.18,5900,18.425438
2009-11-16,26.916,27.446,26.808,22.57,9400,18.749424
2009-11-17,26.591,26.784,26.375,22.219999,19100,18.458664
2009-11-18,26.808,26.808,26.411,22.110001,9300,18.36729
2009-11-19,26.339,27.326,25.869,21.700001,7000,18.026688
2009-11-20,26.086,26.086,25.725,21.6,3800,17.943623
2009-11-23,26.531,26.904,26.218,21.780001,13000,18.093145
2009-11-24,26.23,26.23,25.941,21.67,14100,18.001768
2009-11-25,26.074,26.435,26.074,21.91,3300,18.201143
2009-11-27,25.159,25.664,25.159,21.299999,2900,17.694401
2009-11-30,25.7,25.713,25.375,21.34,5900,17.727634
2009-12-01,26.17,26.892,26.17,22.190001,9300,18.433748
2009-12-02,26.615,26.964,26.471,22.1,33600,18.358978
2009-12-03,26.519,26.7,26.351,21.9,16300,18.192839
2009-12-04,26.531,26.748,25.821,21.950001,19000,18.234371
2009-12-07,26.194,26.471,26.086,21.700001,3900,18.026688
2009-12-08,26.074,26.555,25.556,21.23,9200,17.63625
2009-12-09,25.52,25.713,25.52,21.25,3200,17.652866
2009-12-10,25.809,26.218,25.484,21.48,5400,17.843933
2009-12-11,25.881,26.17,25.592,21.52,6100,17.877163
2009-12-14,25.713,26.086,25.568,21.469999,4400,17.835621
2009-12-15,25.845,25.905,25.556,21.450001,6100,17.819019
2009-12-16,26.074,26.086,25.977,21.58,11200,17.927006
2009-12-17,25.7,26.013,25.171,21.24,12500,17.644562
2009-12-18,24.545,25.976,23.618,20.690001,11800,17.642853
2009-12-21,23.923,24.873,23.923,20.73,44400,17.676964
2009-12-22,24.111,24.51,24.099,20.889999,7800,17.8134
2009-12-23,24.545,24.674,24.228,21.040001,6200,17.941303
2009-12-24,24.803,24.803,24.803,21.15,200,18.035109
2009-12-28,24.475,25.19,24.475,21.24,10200,18.111855
2009-12-29,25.002,25.002,24.862,21.23,11400,18.103317
2009-12-30,24.697,24.979,24.627,21.280001,71700,18.145958
2009-12-31,24.369,24.885,24.369,21.040001,3900,17.941303
2010-01-04,24.674,25.518,24.674,21.719999,7900,18.521154
2010-01-05,25.671,25.682,25.507,21.860001,12900,18.640539
2010-01-06,25.811,25.811,25.624,21.91,4700,18.68318
2010-01-07,26.046,26.046,25.659,21.879999,4900,18.657595
2010-01-08,25.964,26.058,25.647,22.219999,6600,18.947515
2010-01-11,26.421,26.421,26.093,22.450001,9800,19.143644
2010-01-12,25.8,25.999,25.671,21.99,14300,18.751398
2010-01-13,25.835,26.034,25.776,22.200001,15700,18.930466
2010-01-14,26.034,26.093,25.976,22.25,17100,18.973099
2010-01-15,26.163,26.163,25.823,22.07,9700,18.819607
2010-01-19,26.093,26.245,25.929,22.35,11600,19.058378
2010-01-20,25.776,25.847,25.378,21.719999,12700,18.521154
2010-01-21,25.284,25.624,24.791,21.34,30500,18.197124
2010-01-22,25.002,25.096,24.498,20.889999,6200,17.8134
2010-01-25,25.12,25.319,24.815,21.190001,5000,18.069212
2010-01-26,24.662,24.791,24.158,20.809999,10200,17.745182
2010-01-27,24.557,24.557,24.287,20.940001,2700,17.856035
2010-01-28,24.826,24.826,24.158,20.809999,11600,17.745182
2010-01-29,24.369,24.498,23.9,20.48,9400,17.463785
2010-02-01,24.31,24.392,24.24,20.780001,4900,17.719597
2010-02-02,24.451,24.873,24.451,21.18,24500,18.060684
2010-02-03,24.768,24.768,24.404,20.85,16900,17.779287
2010-02-04,24.052,24.263,23.701,20.26,10000,17.27618
2010-02-05,23.314,23.583,22.164,19.799999,62200,16.883926
2010-02-08,23.36,23.36,22.469,19.42,10200,16.559896
2010-02-09,23.407,23.665,23.267,20.02,8100,17.071531
2010-02-10,23.396,23.536,23.36,20.01,900,17.063004
2010-02-11,23.478,23.959,23.478,20.370001,3700,17.36998
2010-02-12,23.36,23.525,23.314,20.059999,7900,17.105635
2010-02-16,23.677,24.041,23.618,20.389999,6900,17.387035
2010-02-17,23.9,24.052,23.9,20.440001,8300,17.429678
2010-02-18,24.029,24.299,23.97,20.67,28100,17.625799
2010-02-19,23.982,24.123,23.947,20.49,4700,17.472309
2010-02-22,24.299,24.299,24.076,20.65,6800,17.608746
2010-02-23,24.158,24.158,23.63,20.25,31800,17.267654
2010-02-24,23.747,23.97,23.747,20.299999,3100,17.310289
2010-02-25,23.501,23.759,23.29,20.26,9500,17.27618
2010-02-26,23.595,24.029,23.536,20.469999,146400,17.455252
2010-03-01,24.252,24.31,24.017,20.719999,94800,17.668438
2010-03-02,24.439,24.615,24.263,20.77,37600,17.711069
2010-03-03,24.51,24.756,24.498,20.889999,18100,17.8134
2010-03-04,24.815,24.815,24.428,20.85,4800,17.779287
2010-03-05,24.92,25.295,24.709,21.5,91200,18.333557
2010-03-08,25.26,25.26,25.026,21.450001,34700,18.290924
2010-03-09,25.002,25.225,25.002,21.32,9100,18.180069
2010-03-10,25.272,25.272,25.108,21.41,8500,18.256811
2010-03-11,25.249,25.319,25.108,21.5,13200,18.333557
2010-03-12,25.483,25.518,25.436,21.709999,4900,18.512629
2010-03-15,25.366,25.413,25.143,21.66,17900,18.469995
2010-03-16,25.389,25.741,25.389,21.940001,12600,18.708759
2010-03-17,25.823,25.893,25.682,21.9,12400,18.67465
2010-03-18,25.659,25.753,25.518,21.82,18700,18.606432
2010-03-19,25.352,25.645,25.317,21.639999,13900,18.471563
2010-03-22,25.164,25.457,25.153,21.719999,8500,18.539854
2010-03-23,25.41,25.621,25.34,21.870001,26100,18.667889
2010-03-24,25.246,25.258,25.047,21.379999,16200,18.24963
2010-03-25,25.41,25.61,25.036,21.48,15100,18.334995
2010-03-26,25.387,25.422,25.223,21.629999,17200,18.463028
2010-03-29,25.621,25.668,25.457,21.889999,12100,18.684958
2010-03-30,25.774,25.774,25.586,21.93,9500,18.719103
2010-03-31,25.692,25.75,25.539,21.969999,9100,18.753248
2010-04-01,25.891,26.125,25.891,22.280001,11300,19.017862
2010-04-05,26.137,26.289,26.078,22.440001,41100,19.15443
2010-04-06,26.149,26.254,26.149,22.389999,14800,19.111753
2010-04-07,26.266,26.266,25.867,22.15,6700,18.906889
2010-04-08,26.043,26.336,25.938,22.440001,5200,19.15443
2010-04-09,26.125,26.922,26.125,22.719999,27300,19.393433
2010-04-12,26.699,26.699,26.535,22.65,6400,19.333687
2010-04-13,26.359,26.582,26.207,22.65,10600,19.333687
2010-04-14,26.734,26.922,26.594,22.799999,33300,19.461721
2010-04-15,26.547,26.969,26.547,23,15600,19.632439
2010-04-16,26.769,26.769,26.242,22.42,3200,19.137362
2010-04-19,26.067,26.231,25.891,22.299999,7500,19.034933
2010-04-20,26.535,26.535,26.348,22.65,5100,19.333687
2010-04-21,26.512,26.547,26.313,22.5,6900,19.205648
2010-04-22,26.125,26.453,25.996,22.57,11500,19.2654
2010-04-23,26.242,26.746,26.242,22.83,3600,19.487331
2010-04-26,26.793,26.805,26.582,22.799999,14600,19.461721
2010-04-27,26.441,26.523,25.68,21.92,11800,18.710567
2010-04-28,26.008,26.008,25.375,22.01,7600,18.787394
2010-04-29,26.055,26.231,26.055,22.360001,8400,19.086153
2010-04-30,26.113,26.113,25.867,22.08,24100,18.847143
2010-05-03,25.891,26.125,25.739,22.030001,562000,18.804466
2010-05-04,25.188,25.188,24.754,21.129999,9500,18.036236
2010-05-05,24.333,24.544,24.028,20.700001,18400,17.669201
2010-05-06,24.438,24.438,20.045,20.290001,18700,17.319227
2010-05-07,23.442,23.489,22.751,19.860001,6100,16.952187
2010-05-10,24.45,24.965,24.45,21.08,41500,17.993555
2010-05-11,25.024,25.024,24.216,20.860001,9100,17.805773
2010-05-12,24.86,24.86,24.637,21.16,17200,18.061846
2010-05-13,24.672,24.813,24.391,20.860001,37600,17.805773
2010-05-14,24.344,24.344,23.864,20.48,10600,17.481409
2010-05-17,24.122,24.145,23.431,20.299999,6800,17.327766
2010-05-18,24.052,24.052,23.22,19.82,9600,16.918041
2010-05-19,23.255,23.372,22.915,19.950001,8800,17.029005
2010-05-20,22.575,22.575,21.919,18.940001,22000,16.166893
2010-05-21,22.06,22.798,22.048,19.15,10800,16.34614
2010-05-24,22.095,22.716,22.095,19.120001,6300,16.320532
2010-05-25,21.638,22.048,21.533,18.82,19200,16.064463
2010-05-26,22.4,22.4,21.837,18.65,23700,15.919345
2010-05-27,22.751,22.997,22.529,19.629999,23100,16.755861
2010-05-28,22.892,23.009,22.646,19.549999,44800,16.687574
2010-06-01,22.775,23.079,22.669,19.4,55300,16.559538
2010-06-02,22.763,23.161,22.552,19.68,37100,16.798542
2010-06-03,23.302,23.302,22.927,19.639999,10800,16.764399
2010-06-04,22.728,23.149,22.072,18.889999,30200,16.12421
2010-06-07,22.435,22.493,21.673,18.52,146000,15.808386
2010-06-08,21.861,22.083,21.673,18.73,22300,15.987633
2010-06-09,22.201,22.458,21.978,18.76,7400,16.013243
2010-06-10,22.587,22.857,22.517,19.51,16500,16.653431
2010-06-11,22.833,22.845,22.564,19.48,13400,16.627827
2010-06-14,23.395,23.477,23.103,19.74,13700,16.849754
2010-06-15,23.618,23.618,23.349,20.15,6500,17.199722
2010-06-16,23.7,23.7,23.442,20.09,1300,17.14851
2010-06-17,23.641,23.653,23.489,20.190001,4200,17.233868
2010-06-18,23.834,23.834,23.589,20.35,64700,17.409243
2010-06-21,24.22,24.267,23.846,20.4,13500,17.452015
2010-06-22,23.975,24.103,23.519,20.129999,5800,17.221037
2010-06-23,23.647,23.799,23.425,20.360001,48300,17.417801
2010-06-24,23.32,23.671,23.238,19.879999,9700,17.007166
2010-06-25,23.589,23.612,23.297,20.110001,6700,17.203924
2010-06-28,23.32,23.402,23.32,20.02,1300,17.12693
2010-06-29,23.051,23.051,22.326,19.1,43500,16.339882
2010-06-30,22.408,22.864,22.361,19.25,15200,16.468201
2010-07-01,22.759,22.759,21.765,19.1,131600,16.339882
2010-07-02,22.584,22.584,22.35,19.17,6000,16.399767
2010-07-06,23.028,23.18,22.677,19.43,1800,16.622192
2010-07-07,23.074,23.46,23.074,20.07,3900,17.169708
2010-07-08,23.647,23.647,23.343,19.969999,1900,17.084158
2010-07-09,23.437,23.565,23.25,20.139999,5300,17.229591
2010-07-12,23.554,23.554,23.32,20.1,1400,17.195372
2010-07-13,23.799,23.858,23.706,20.280001,2800,17.349365
2010-07-14,23.799,23.951,23.752,20.32,4900,17.383581
2010-07-15,24.033,24.033,23.823,20.43,3700,17.477682
2010-07-16,23.799,23.799,23.11,19.77,21300,16.913061
2010-07-19,23.355,23.507,23.086,20.049999,7400,17.152594
2010-07-20,23.238,23.694,23.028,20.040001,13200,17.144043
2010-07-21,23.542,23.542,23.297,19.93,6800,17.049934
2010-07-22,23.834,23.893,22.969,20.4,8400,17.452015
2010-07-23,23.975,24.22,23.612,20.459999,54300,17.503353
2010-07-26,24.115,24.36,24.115,20.82,12200,17.811325
2010-07-27,24.594,24.594,24.185,20.799999,5300,17.794214
2010-07-28,23.951,24.208,23.811,20.52,14600,17.554676
2010-07-29,24.454,24.454,24.162,20.74,34800,17.742886
2010-07-30,23.589,24.664,23.589,20.889999,20000,17.87121
2010-08-02,24.723,25.202,24.723,21.41,7100,18.316063
2010-08-03,24.863,25.108,24.711,21.219999,92600,18.153519
2010-08-04,25.073,25.085,24.781,21.440001,61100,18.341728
2010-08-05,25.003,25.015,24.851,21.34,480200,18.256182
2010-08-06,24.863,25.143,24.664,21.16,5700,18.102192
2010-08-09,25.062,25.249,24.863,21.59,6600,18.470053
2010-08-10,24.781,24.781,24.617,21.059999,8000,18.01664
2010-08-11,23.986,23.986,23.823,20.440001,1300,17.486238
2010-08-12,23.577,23.752,23.554,20.15,7300,17.238148
2010-08-13,23.881,23.881,23.764,20.379999,1500,17.434908
2010-08-16,23.776,23.904,23.671,20.43,4900,17.477682
2010-08-17,24.454,24.454,24.208,20.780001,20100,17.777105
2010-08-18,24.29,24.302,24.29,20.790001,300,17.78566
2010-08-19,24.325,24.325,23.893,20.48,24400,17.520458
2010-08-20,23.788,23.788,23.565,20.26,7200,17.332251
2010-08-23,23.904,23.904,23.647,20.389999,1300,17.44346
2010-08-24,23.425,23.425,23.226,19.959999,5500,17.075603
2010-08-25,23.378,23.39,23.004,19.91,5000,17.032827
2010-08-26,23.542,23.542,23.308,19.950001,6500,17.067049
2010-08-27,23.612,23.788,23.542,20.35,2600,17.409243
2010-08-30,23.776,23.776,23.565,20.200001,4300,17.280922
2010-08-31,23.542,23.636,23.425,20.049999,18300,17.152594
2010-09-01,23.916,24.232,23.916,20.65,2500,17.665888
2010-09-02,24.337,24.337,24.173,20.799999,3200,17.794214
2010-09-03,24.559,24.653,24.501,21.09,8500,18.042307
2010-09-07,24.43,24.465,24.337,20.82,7600,17.811325
2010-09-08,24.594,24.653,24.536,20.99,1000,17.956755
2010-09-09,24.933,24.933,24.653,21.110001,2200,18.059418
2010-09-10,24.769,24.863,24.769,21.25,3800,18.179186
2010-09-13,24.98,25.202,24.98,21.51,5200,18.401609
2010-09-14,25.33,25.377,25.307,21.65,2800,18.521381
2010-09-15,25.26,25.366,25.12,21.700001,8500,18.564156
2010-09-16,25.179,25.284,25.062,21.620001,8100,18.49572
2010-09-17,25.141,25.223,25.094,21.540001,6700,18.437513
2010-09-20,25.258,25.527,25.235,21.85,7200,18.702858
2010-09-21,25.562,25.562,25.363,21.82,23500,18.677181
2010-09-22,25.468,25.515,25.398,21.74,11200,18.608706
2010-09-23,25.188,25.445,25.188,21.74,4600,18.608706
2010-09-24,25.807,25.959,25.807,22.219999,2500,19.019567
2010-09-27,25.901,25.994,25.842,22.25,3700,19.045248
2010-09-28,26.076,26.076,25.901,22.299999,3800,19.088045
2010-09-29,26.228,26.228,26.158,22.389999,2300,19.165081
2010-09-30,26.345,26.345,25.854,22.24,12100,19.036686
2010-10-01,26.099,26.333,26.099,22.450001,18400,19.216444
2010-10-04,25.889,25.936,25.83,22.16,5500,18.968212
2010-10-05,26.333,26.461,26.134,22.65,4200,19.387632
2010-10-06,26.672,26.823,26.508,22.889999,92000,19.593069
2010-10-07,26.8,26.823,26.613,22.950001,10300,19.644426
2010-10-08,26.753,27.022,26.73,23.129999,28300,19.798494
2010-10-11,27.01,27.069,26.929,23.08,23500,19.755701
2010-10-12,26.695,26.847,26.555,22.940001,66600,19.635862
2010-10-13,27.081,27.267,27.057,23.34,2700,19.978256
2010-10-14,27.209,27.279,27.186,23.32,7700,19.961126
2010-10-15,27.221,27.232,27.069,23.27,5000,19.918337
2010-10-18,27.139,27.396,27.139,23.42,12500,20.046726
2010-10-19,26.94,26.952,26.637,22.879999,26800,19.584505
2010-10-20,26.929,27.314,26.917,23.299999,17000,19.944016
2010-10-21,27.314,27.314,26.835,23.200001,15100,19.858418
2010-10-22,26.975,27.232,26.975,23.27,10300,19.918337
2010-10-25,27.583,27.595,27.338,23.4,14500,20.02961
2010-10-26,27.279,27.314,27.162,23.35,28900,19.986811
2010-10-27,27.045,27.244,26.718,23.049999,8800,19.730021
2010-10-28,26.929,27.162,26.812,23.25,7900,19.901213
2010-10-29,27.01,27.256,27.01,23.299999,2700,19.944016
2010-11-01,27.408,27.408,27.057,23.25,3500,19.901213
2010-11-02,27.513,27.653,27.349,23.639999,127000,20.235041
2010-11-03,27.221,27.781,27.221,23.57,3200,20.175117
2010-11-04,28.167,28.237,28.003,24.059999,9400,20.594543
2010-11-05,28.167,28.202,28.015,24.059999,5600,20.594543
2010-11-08,27.957,28.074,27.735,23.969999,17600,20.517515
2010-11-09,28.038,28.354,27.653,23.67,36100,20.260714
2010-11-10,27.957,28.027,27.758,23.889999,20200,20.449034
2010-11-11,27.454,27.606,27.338,23.629999,11800,20.22648
2010-11-12,27.443,28.225,26.952,23.23,10700,19.884094
2010-11-15,27.384,27.478,27.221,23.389999,18100,20.021049
2010-11-16,27.022,27.045,26.391,22.719999,60200,19.447552
2010-11-17,26.695,26.707,26.52,22.700001,17900,19.430431
2010-11-18,27.279,27.349,27.256,23.370001,7200,20.003929
2010-11-19,27.127,27.419,27.104,23.42,35500,20.046726
2010-11-22,27.396,27.419,27.034,23.389999,15000,20.021049
2010-11-23,26.847,26.847,26.461,22.68,27400,19.413313
2010-11-24,26.894,27.104,26.87,23.18,17700,19.841299
2010-11-26,26.777,26.777,26.683,22.92,11000,19.618748
2010-11-29,26.403,26.637,26.181,22.74,23500,19.46467
2010-11-30,26.344,26.461,26.216,22.469999,16800,19.233561
2010-12-01,26.753,27.069,26.718,23.129999,15800,19.798494
2010-12-02,27.244,27.583,27.232,23.59,7600,20.192242
2010-12-03,27.595,27.828,27.501,23.709999,12400,20.29496
2010-12-06,27.524,27.863,27.524,23.85,7600,20.414797
2010-12-07,28.05,28.085,27.758,23.76,7300,20.337753
2010-12-08,27.723,27.898,27.676,23.870001,6600,20.431913
2010-12-09,27.957,27.957,27.653,23.75,20500,20.329197
2010-12-10,27.922,27.933,27.641,23.9,16000,20.45759
2010-12-13,28.307,28.366,28.202,24.26,81100,20.765738
2010-12-14,28.412,28.529,28.26,24.290001,11500,20.791416
2010-12-15,28.12,28.342,27.992,24,39600,20.54319
2010-12-16,28.167,28.249,28.027,24.1,19300,20.628784
2010-12-17,27.204,27.469,27.124,23.82,18700,20.699177
2010-12-20,27.285,27.469,27.204,23.75,23300,20.638346
2010-12-21,27.572,27.572,27.446,23.950001,12300,20.812141
2010-12-22,27.561,27.665,27.434,24.040001,38400,20.890347
2010-12-23,27.618,27.688,27.549,24.049999,24100,20.899038
2010-12-27,27.526,27.618,27.526,24,2300,20.855589
2010-12-28,27.757,27.757,27.572,24.059999,12300,20.907726
2010-12-29,27.975,28.044,27.883,24.370001,15000,21.177118
2010-12-30,28.113,28.125,27.826,24.18,50200,21.012003
2010-12-31,28.171,28.551,28.159,24.49,32400,21.281391
2011-01-03,28.24,28.792,28.24,24.76,18800,21.516014
2011-01-04,28.597,28.597,28.274,24.67,17500,21.437807
2011-01-05,28.125,28.332,27.952,24.450001,21200,21.246634
2011-01-06,28.366,28.366,28.079,24.5,84400,21.290081
2011-01-07,28.228,28.297,27.872,24.389999,282400,21.194492
2011-01-10,27.975,28.079,27.791,24.35,76200,21.159735
2011-01-11,28.182,28.286,28.09,24.57,25700,21.350914
2011-01-12,28.528,28.643,28.401,24.860001,1345900,21.602917
2011-01-13,28.7,28.769,28.597,24.85,6900,21.594223
2011-01-14,28.62,28.769,28.597,25,10300,21.724573
2011-01-18,28.988,28.988,28.769,25.1,56100,21.81147
2011-01-19,29.08,29.08,28.666,24.93,9700,21.663744
2011-01-20,28.482,28.551,28.217,24.719999,29000,21.481253
2011-01-21,28.62,28.62,28.378,24.709999,10600,21.47257
2011-01-24,28.436,28.643,28.436,24.889999,22300,21.628984
2011-01-25,28.413,28.62,28.39,24.790001,9300,21.542089
2011-01-26,28.769,28.884,28.723,25.040001,14600,21.759333
2011-01-27,28.93,28.93,28.528,24.860001,1e+05,21.602917
2011-01-28,28.735,28.735,28.194,24.549999,19200,21.333527
2011-01-31,28.343,28.539,28.228,24.74,11900,21.498638
2011-02-01,28.769,29.114,28.769,25.23,12400,21.924442
2011-02-02,28.988,29.068,28.838,25.24,15900,21.933128
2011-02-03,28.988,29.011,28.735,25.190001,11000,21.889677
2011-02-04,29.011,29.322,28.896,25.41,80200,22.080854
2011-02-07,29.149,29.448,29.149,25.549999,10100,22.202511
2011-02-08,29.264,29.517,29.114,25.299999,37300,21.985266
2011-02-09,28.804,29.356,28.804,25.110001,32200,21.82016
2011-02-10,28.309,28.942,28.309,24.809999,47800,21.559465
2011-02-11,28.631,28.919,28.631,25.09,8600,21.80278
2011-02-14,29.011,29.126,28.884,25.280001,7300,21.967886
2011-02-15,29.091,29.091,28.769,25.030001,112200,21.750645
2011-02-16,28.965,29.195,28.965,25.35,11000,22.028717
2011-02-17,29.091,29.264,29.045,25.389999,7200,22.063475
2011-02-18,29.287,29.414,29.253,25.469999,34600,22.132996
2011-02-22,28.769,28.942,28.459,24.73,62600,21.489946
2011-02-23,28.574,28.7,28.332,24.809999,33500,21.559465
2011-02-24,28.551,28.585,28.205,24.6,48500,21.376984
2011-02-25,28.562,28.861,28.562,25.07,26800,21.785398
2011-02-28,29.195,29.195,28.781,25.26,41700,21.950512
2011-03-01,29.322,29.322,28.7,24.98,28200,21.707195
2011-03-02,28.827,29.057,28.827,25.16,13700,21.863611
2011-03-03,29.184,29.379,29.091,25.49,25400,22.150372
2011-03-04,29.264,29.322,29.034,25.379999,23500,22.054785
2011-03-07,29.184,29.241,28.792,25.17,18700,21.872297
2011-03-08,29.057,29.161,28.873,25.200001,13800,21.898371
2011-03-09,29.057,29.172,28.988,25.280001,23000,21.967886
2011-03-10,28.735,28.735,28.217,24.690001,390000,21.455194
2011-03-11,28.125,28.366,28.067,24.549999,7600,21.333527
2011-03-14,27.699,27.837,27.078,24.190001,37100,21.0207
2011-03-15,26.376,27.239,26.33,23.620001,37500,20.525373
2011-03-16,26.986,27.089,26.146,22.950001,60700,19.943159
2011-03-17,27.101,27.457,26.686,23.4,295700,20.334202
2011-03-18,27.479,27.801,27.421,24.17,141800,21.013197
2011-03-21,28.054,28.572,28.054,24.809999,55800,21.569605
2011-03-22,28.491,28.514,28.112,24.790001,10900,21.552216
2011-03-23,28.227,28.56,28.181,24.6,2323100,21.387037
2011-03-24,28.526,28.767,28.181,24.98,70500,21.717407
2011-03-25,28.56,28.629,28.353,24.66,42600,21.439196
2011-03-28,28.514,28.514,28.353,24.65,2600,21.430506
2011-03-29,28.33,28.537,28.25,24.809999,27400,21.569605
2011-03-30,28.756,28.917,28.687,25.110001,23400,21.830425
2011-03-31,28.767,28.963,28.767,25.059999,6600,21.786959
2011-04-01,28.871,29.204,28.744,25.15,12800,21.865202
2011-04-04,28.422,29.296,28.422,25.17,6100,21.882587
2011-04-05,28.652,28.802,28.549,25,9700,21.734787
2011-04-06,28.767,28.802,28.583,24.92,13700,21.665237
2011-04-07,28.514,28.618,28.261,24.799999,9000,21.560909
