"Date","DWX.Open","DWX.High","DWX.Low","DWX.Close","DWX.Volume","DWX.Adjusted"
2009-11-13,84.809,85.44,84.069,55.400002,32900,35.980263
2009-11-16,86.071,86.733,85.455,56.060001,40700,36.408913
2009-11-17,85.471,86.995,84.685,55.580002,45600,36.097168
2009-11-18,86.117,86.24,85.548,55.900002,48100,36.304989
2009-11-19,84.793,84.793,83.3,54.650002,42600,35.493168
2009-11-20,83.269,83.715,82.899,54.25,37800,35.233379
2009-11-23,84.824,86.056,84.67,55,37300,35.720478
2009-11-24,84.809,85.24,84.039,54.919998,43100,35.668514
2009-11-25,85.255,85.871,84.762,55.75,28400,36.207569
2009-11-27,81.821,83.192,80.944,53.5,43000,34.746284
2009-11-30,83.084,83.838,82.53,54.27,45600,35.246365
2009-12-01,85.625,85.871,84.254,55.310001,68400,35.921814
2009-12-02,85.301,86.04,85.27,55.490002,40500,36.038708
2009-12-03,86.086,86.548,85.286,55.41,36700,35.986763
2009-12-04,86.04,87.518,84.347,55.169998,85900,35.830894
2009-12-07,84.901,85.332,84.439,54.950001,23800,35.688007
2009-12-08,83.638,84.608,82.576,53.880001,44300,34.993076
2009-12-09,83.007,83.007,82.037,53.880001,45400,34.993076
2009-12-10,83.531,83.531,82.93,54.110001,60500,35.142456
2009-12-11,83.146,83.531,82.791,53.889999,33000,34.999577
2009-12-14,83.777,84.054,83.484,54.57,18900,35.441208
2009-12-15,83.808,83.808,82.422,53.700001,57100,34.876183
2009-12-16,83.515,83.746,83.069,54.169998,75600,35.181423
2009-12-17,82.437,82.976,81.313,53.049999,46800,34.454018
2009-12-18,80.336,81.33,79.832,52.830002,72100,34.557377
2009-12-21,81.345,81.468,81.009,53.099998,23400,34.733997
2009-12-22,81.865,81.896,81.361,53.560001,33300,35.034889
2009-12-23,82.416,82.737,81.988,54.060001,18700,35.361942
2009-12-24,83.455,83.486,83.165,54.509998,13400,35.656311
2009-12-28,83.837,83.837,82.981,54.380001,17800,35.571266
2009-12-29,83.348,84.434,83.348,54.799999,19200,35.846001
2009-12-30,83.807,83.807,83.134,54.580002,19700,35.702091
2009-12-31,84.158,84.158,83.165,54.400002,41400,35.584347
2010-01-04,85.458,86.161,84.174,56.099998,51600,36.696369
2010-01-05,86.467,86.528,85.733,56.43,25100,36.912224
2010-01-06,85.794,87.277,85.794,56.5,26800,36.958012
2010-01-07,86.161,86.237,85.657,56.360001,51200,36.866436
2010-01-08,86.62,87.308,86.253,57.029999,26200,37.304695
2010-01-11,87.965,87.996,87.46,57.490002,144100,37.605598
2010-01-12,86.467,86.635,85.84,56.389999,44200,36.886066
2010-01-13,86.834,87.369,86.36,57,25400,37.285072
2010-01-14,87.139,87.766,87.139,57.34,36700,37.507481
2010-01-15,86.987,87.063,85.687,56.419998,49600,36.905678
2010-01-19,86.559,87.246,85.733,57.07,22500,37.33086
2010-01-20,85.748,85.748,84.342,55.700001,55200,36.434715
2010-01-21,85.305,85.305,82.66,54.380001,38300,35.571266
2010-01-22,82.905,83.593,81.514,53.380001,27600,34.917137
2010-01-25,83.623,83.623,82.186,54.139999,54400,35.414272
2010-01-26,81.972,83.134,81.743,53.639999,39200,35.087219
2010-01-27,81.483,82.309,81.055,53.84,35800,35.218037
2010-01-28,82.095,82.095,79.572,52.709999,118100,34.478886
2010-01-29,80.765,81.193,78.991,52,44800,34.01445
2010-02-01,80.275,81.391,80.138,52.889999,44000,34.596619
2010-02-02,80.795,82.003,80.764,53.580002,40800,35.047977
2010-02-03,81.055,81.238,80.321,52.75,19800,34.505043
2010-02-04,79.465,79.832,77.218,50.560001,108600,33.072521
2010-02-05,76.897,77.004,74.283,50.02,147500,32.719288
2010-02-08,76.148,76.805,75.521,49.439999,22100,32.339901
2010-02-09,77.095,78.502,76.377,50.93,54600,33.314533
2010-02-10,77.753,77.89,76.973,50.82,19100,33.242588
2010-02-11,77.019,78.67,76.973,51.439999,17600,33.648144
2010-02-12,77.187,77.967,76.774,51,18200,33.360329
2010-02-16,78.273,79.618,78.059,52,25700,34.01445
2010-02-17,79.526,79.526,78.762,51.700001,36400,33.818211
2010-02-18,78.945,79.603,78.639,52.029999,95100,34.034081
2010-02-19,78.38,79.587,78.288,51.98,23500,34.001369
2010-02-22,79.633,79.633,79.006,51.860001,17100,33.922878
2010-02-23,79.129,79.129,77.631,50.889999,106200,33.288372
2010-02-24,77.89,78.792,77.89,51.200001,141500,33.491154
2010-02-25,77.157,78.181,76.744,51.119999,160100,33.438828
2010-02-26,78.181,79.266,77.89,51.759998,35800,33.857471
2010-03-01,79.343,79.878,79.113,52.099998,14600,34.079865
2010-03-02,80.229,80.398,79.679,52.23,40700,34.164902
2010-03-03,80.306,81.3,80.306,52.84,22000,34.563908
2010-03-04,80.963,81.162,80.336,52.84,26600,34.563908
2010-03-05,81.345,82.217,81.3,53.549999,46600,35.028351
2010-03-08,82.431,82.614,81.972,53.810001,18700,35.198421
2010-03-09,81.621,82.446,81.621,53.709999,28500,35.133007
2010-03-10,82.416,83.211,82.003,54.240002,15100,35.479694
2010-03-11,82.721,83.149,82.186,54.389999,14800,35.577816
2010-03-12,83.47,83.715,83.134,54.48,27800,35.636677
2010-03-15,83.241,83.241,82.385,54.310001,28400,35.525486
2010-03-16,83.532,84.082,83.165,54.919998,21600,35.924488
2010-03-17,84.586,84.8,84.25,55.209999,29200,36.114193
2010-03-18,84.158,84.204,83.379,54.82,20000,35.859085
2010-03-19,81.525,82.573,81.176,53.689999,21800,35.35857
2010-03-22,80.781,81.783,80.235,53.740002,24000,35.391495
2010-03-23,81.768,82.33,81.419,54.200001,30600,35.694439
2010-03-24,81.13,81.297,80.842,53.450001,14600,35.200516
2010-03-25,81.981,82.087,81.009,53.450001,25400,35.200516
2010-03-26,81.89,82.117,81.465,53.779999,10400,35.417843
2010-03-29,82.33,82.588,81.996,54.389999,20800,35.819569
2010-03-30,82.755,82.755,81.799,54.099998,19900,35.62859
2010-03-31,81.905,82.573,81.799,54.099998,18900,35.62859
2010-04-01,83.059,83.606,83.028,54.919998,36900,36.168613
2010-04-05,84.046,84.213,83.59,55.310001,16500,36.425449
2010-04-06,83.59,83.894,82.892,55.25,54300,36.385937
2010-04-07,83.302,83.697,82.861,54.82,12800,36.102757
2010-04-08,82.634,83.408,82.3,54.84,27900,36.115925
2010-04-09,83.499,84.41,83.499,55.529999,25000,36.570335
2010-04-12,84.562,85.139,84.562,55.889999,28700,36.807423
2010-04-13,84.972,84.972,84.107,55.849998,21100,36.781075
2010-04-14,85.291,85.853,84.972,56.529999,22000,37.228905
2010-04-15,85.002,85.458,84.684,56.16,15700,36.985233
2010-04-16,84.896,84.927,83.196,55.279999,31800,36.405704
2010-04-19,83.18,83.818,82.603,55.18,54100,36.339836
2010-04-20,84.577,84.577,84.091,55.43,20200,36.504482
2010-04-21,84.183,84.183,83.287,55.259998,30400,36.392521
2010-04-22,82.558,83.363,82.133,54.900002,37200,36.155441
2010-04-23,83.104,83.879,82.588,55.240002,35500,36.37936
2010-04-26,83.788,83.788,83.256,54.950001,21300,36.188374
2010-04-27,82.254,82.467,79.779,52.759998,35500,34.746098
2010-04-28,80.979,80.979,78.959,52.66,49100,34.680244
2010-04-29,81.176,81.313,80.812,53.259998,140500,35.075382
2010-04-30,81.297,81.783,80.462,53.130001,28600,34.989769
2010-05-03,80.781,81.297,80.538,53.43,18600,35.187344
2010-05-04,79.065,79.065,77.213,51.150002,74600,33.685806
2010-05-05,75.71,76.332,74.707,49.810001,90400,32.803318
2010-05-06,74.829,81.966,34.545,47.689999,147300,31.407164
2010-05-07,70.942,72.658,68.482,46.990002,207000,30.946159
2010-05-10,72.855,77.289,72.855,50.139999,169100,33.020645
2010-05-11,74.495,76.256,74.495,49.57,58300,32.64526
2010-05-12,75.922,77.668,75.922,50.48,28500,33.244572
2010-05-13,76.074,76.378,75.224,49.639999,38600,32.691368
2010-05-14,75.178,75.178,72.642,48.349998,60400,31.841818
2010-05-17,72.885,73.477,71.124,48.049999,42700,31.644243
2010-05-18,73.933,73.933,70.942,47.040001,53300,30.979092
2010-05-19,71.595,72.065,70.562,47.299999,251000,31.15032
2010-05-20,70.304,70.608,68.877,45.790001,43600,30.155878
2010-05-21,68.861,71.397,68.71,46.93,43300,30.906645
2010-05-24,70.577,71.352,69.651,46.009998,22300,30.30076
2010-05-25,67.313,69.59,66.812,45.73,63800,30.116364
2010-05-26,69.666,70.046,68.224,45.200001,24500,29.767328
2010-05-27,70.334,72.05,70.213,47.400002,42900,31.216166
2010-05-28,72.232,72.278,70.851,46.91,25400,30.893476
2010-06-01,70.015,71.883,70.015,46.119999,59500,30.373196
2010-06-02,70.759,72.339,70.471,47.639999,45200,31.374229
2010-06-03,72.521,72.521,71.094,47.360001,11100,31.189825
2010-06-04,70.395,70.395,68.33,45.290001,24400,29.826595
2010-06-07,68.785,69.484,67.935,44.740002,31400,29.464382
2010-06-08,68.482,68.922,67.631,45.389999,39100,29.892445
2010-06-09,69.575,70.061,68.254,45.209999,21700,29.773909
2010-06-10,70.167,71.367,70.167,47,17800,30.952742
2010-06-11,71.731,72.308,71.412,47.619999,15900,31.361065
2010-06-14,72.87,73.842,72.688,47.889999,41800,31.538874
2010-06-15,73.872,75.391,73.872,49.639999,21600,32.691368
2010-06-16,73.827,75.148,73.827,49.34,42900,32.493793
2010-06-17,75.224,75.224,74.419,49.360001,21500,32.506969
2010-06-18,72.176,72.667,71.879,48.799999,42300,32.819016
2010-06-21,73.396,73.485,71.953,48.59,33100,32.677784
2010-06-22,72.355,72.533,71.002,47.919998,21400,32.227184
2010-06-23,71.552,71.849,70.793,48.110001,23000,32.354988
2010-06-24,70.63,71.15,70.094,47.23,22400,31.763165
2010-06-25,70.332,71.12,69.842,47.779999,12100,32.133057
2010-06-28,71.12,71.12,70.065,47.25,15800,31.776619
2010-06-29,69.113,69.113,67.388,45.5,155300,30.599699
2010-06-30,68.072,68.652,67.299,45.259998,69400,30.438288
2010-07-01,68.206,68.697,67.344,46.200001,34700,31.070456
2010-07-02,69.128,69.366,68.176,46.060001,26300,30.976303
2010-07-06,69.797,70.645,69.083,46.759998,44700,31.447075
2010-07-07,70.05,72.087,70.05,48.349998,26700,32.516376
2010-07-08,72.057,72.667,71.7,48.84,38700,32.845913
2010-07-09,72.459,72.711,71.938,48.75,34500,32.785393
2010-07-12,72.028,72.295,71.641,48.5,25400,32.61726
2010-07-13,72.875,73.589,72.875,49.27,65800,33.135098
2010-07-14,73.113,73.633,72.801,49.240002,41000,33.114929
2010-07-15,73.931,74.184,73.053,49.869999,51000,33.538616
2010-07-16,73.544,73.544,71.581,48.259998,42900,32.455849
2010-07-19,72.414,72.518,71.552,48.439999,18500,32.576912
2010-07-20,71.15,72.682,70.823,48.790001,45600,32.812302
2010-07-21,72.429,72.459,70.912,47.869999,19700,32.193581
2010-07-22,73.068,73.901,72.964,49.5,29100,33.289791
2010-07-23,73.574,74.778,73.366,50.240002,29900,33.787437
2010-07-26,74.778,75.388,74.347,50.700001,54400,34.096806
2010-07-27,75.834,75.849,75.031,50.740002,32600,34.123707
2010-07-28,75.239,75.239,74.436,50.23,16600,33.78072
2010-07-29,76.087,76.325,74.689,50.52,24300,33.975754
2010-07-30,73.708,75.358,73.708,50.48,28000,33.94886
2010-08-02,77.009,77.722,75.73,52.02,51900,34.984539
2010-08-03,77.009,77.693,76.86,52.029999,86900,34.991257
2010-08-04,77.589,77.737,77.038,52.119999,66800,35.051792
2010-08-05,77.425,77.455,76.934,52.080002,90600,35.024883
2010-08-06,76.801,77.395,76.473,52.049999,43700,35.004707
2010-08-09,77.202,77.797,77.113,52.119999,120900,35.051792
2010-08-10,76.384,77.128,75.775,51.689999,49100,34.762608
2010-08-11,74.511,74.57,73.128,49.32,47500,33.168724
2010-08-12,72.771,73.202,72.518,49.139999,33400,33.047665
2010-08-13,72.994,73.158,72.667,49.009998,23800,32.960239
2010-08-16,73.009,73.961,73.009,49.540001,24500,33.316681
2010-08-17,74.645,75.061,74.213,50.07,24500,33.673115
2010-08-18,74.689,75.21,74.436,50.349998,28300,33.861416
2010-08-19,74.853,74.882,73.009,49.389999,59500,33.215797
2010-08-20,72.637,72.741,71.953,48.849998,31800,32.852638
2010-08-23,73.083,73.44,72.682,49.009998,23200,32.960239
2010-08-24,71.804,72.265,71.135,48.290001,35600,32.47604
2010-08-25,71.314,72.013,70.778,48.360001,26900,32.523113
2010-08-26,72.399,72.712,71.403,48.25,34800,32.449131
2010-08-27,72.756,73.529,72.117,49.240002,17700,33.114929
2010-08-30,73.054,73.128,72.176,48.57,34000,32.664333
2010-08-31,72.503,73.321,72.28,48.900002,32900,32.886276
2010-09-01,74.585,75.388,74.243,50.389999,50400,33.888321
2010-09-02,75.403,75.73,75.076,50.82,43000,34.177505
2010-09-03,76.563,76.563,75.968,51.349998,36100,34.533939
2010-09-07,75.864,75.864,74.778,50.380001,40600,33.881599
2010-09-08,75.581,76.072,75.329,50.66,91200,34.069897
2010-09-09,76.815,76.815,75.894,51.220001,42100,34.446522
2010-09-10,76.518,76.592,76.206,51.290001,64500,34.493595
2010-09-13,77.797,77.797,77.321,52.169998,81900,35.085415
2010-09-14,77.589,78.674,77.143,52.700001,80700,35.441845
2010-09-15,77.99,78.54,77.812,52.740002,79000,35.46875
2010-09-16,78.392,78.808,78.064,52.669998,45000,35.421673
2010-09-17,77.107,77.107,76.149,51.849998,71200,35.188889
2010-09-20,77.048,77.785,76.753,52.650002,54200,35.731827
2010-09-21,78.138,78.802,77.358,52.919998,58200,35.915058
2010-09-22,78.124,78.713,77.726,53,91900,35.96936
2010-09-23,77.313,77.755,76.93,52.330002,48000,35.514656
2010-09-24,78.728,79.229,78.536,53.68,50100,36.430855
2010-09-27,79.361,79.361,78.728,53.43,48300,36.261181
2010-09-28,79.17,79.774,78.448,54.049999,70100,36.681953
2010-09-29,79.553,79.892,79.14,53.990002,50500,36.641239
2010-09-30,80.187,80.246,78.831,53.82,44000,36.525867
2010-10-01,80.231,80.275,79.553,54.299999,57000,36.851616
2010-10-04,79.671,79.745,78.831,53.77,46500,36.491932
2010-10-05,80.761,81.69,80.363,55.25,44800,37.496353
2010-10-06,81.984,81.984,81.41,55.509998,48500,37.67281
2010-10-07,82.515,82.515,81.115,55.389999,30200,37.591381
2010-10-08,81.925,82.308,81.483,55.82,23800,37.883183
2010-10-11,82.367,82.471,81.925,55.709999,31200,37.808533
2010-10-12,81.896,82.47,81.071,55.810001,78400,37.876411
2010-10-13,83.134,83.693,82.927,56.509998,39000,38.351475
2010-10-14,83.649,83.973,83.251,56.790001,50300,38.541519
2010-10-15,84.327,84.327,83.089,56.740002,40900,38.507565
2010-10-18,83.546,84.091,83.34,56.93,27600,38.636513
2010-10-19,82.47,82.515,81.012,55.369999,50900,37.577805
2010-10-20,82.338,83.752,82.191,56.689999,34000,38.473644
2010-10-21,83.782,84.357,82.883,56.540001,33400,38.371841
2010-10-22,83.988,83.988,83.266,56.740002,29000,38.507565
2010-10-25,84.74,84.74,83.841,56.91,54000,38.62294
2010-10-26,83.443,83.649,83.001,56.610001,64300,38.419346
2010-10-27,82.839,82.971,81.675,56.049999,57700,38.039291
2010-10-28,83.399,83.399,82.868,56.509998,17200,38.351475
2010-10-29,83.001,83.34,82.913,56.52,23500,38.358257
2010-11-01,83.826,83.826,82.529,56.330002,25500,38.229317
2010-11-02,84.136,84.651,84.136,57.310001,54300,38.894413
2010-11-03,84.578,84.961,83.693,57.66,329600,39.131947
2010-11-04,86.139,86.169,85.668,58.439999,362300,39.661312
2010-11-05,85.285,85.609,84.725,57.799999,251400,39.226959
2010-11-08,84.858,84.858,83.856,57.330002,137200,38.907978
2010-11-09,84.946,84.961,82.883,56.419998,230100,38.29039
2010-11-10,83.664,83.885,82.367,56.93,131000,38.636513
2010-11-11,82.809,82.809,81.793,55.779999,71900,37.856052
2010-11-12,82.014,82.382,80.938,55.360001,43600,37.571011
2010-11-15,82.691,82.691,81.734,55.470001,74400,37.645668
2010-11-16,81.424,81.424,79.568,54.389999,73200,36.912704
2010-11-17,80.658,81.026,80.408,54.759998,75800,37.163803
2010-11-18,82.043,82.338,81.896,55.779999,35200,37.856052
2010-11-19,81.999,82.588,81.572,56.049999,43500,38.039291
2010-11-22,81.616,81.69,80.452,55.259998,44800,37.503139
2010-11-23,79.862,79.862,78.86,53.689999,73100,36.437634
2010-11-24,79.921,80.334,79.818,54.439999,36000,36.946636
2010-11-26,78.787,79.067,78.522,53.57,12800,36.356201
2010-11-29,77.755,78.256,76.974,53.049999,69500,36.003304
2010-11-30,76.915,77.358,76.37,52.150002,74500,35.392483
2010-12-01,78.802,79.229,78.256,53.740002,49300,36.471573
2010-12-02,79.199,80.688,79.14,54.75,51800,37.157024
2010-12-03,80.422,81.262,80.378,55.009998,374400,37.333462
2010-12-06,80.231,80.747,80.128,54.610001,222900,37.062012
2010-12-07,81.395,81.984,80.629,54.73,107400,37.143456
2010-12-08,81.012,81.351,80.57,55.040001,46300,37.353836
2010-12-09,81.454,81.454,80.673,55.240002,165100,37.489567
2010-12-10,81.365,81.557,80.923,55.330002,28400,37.550659
2010-12-13,81.793,82.544,81.645,55.759998,58600,37.84248
2010-12-14,82.249,82.618,81.911,55.830002,55800,37.889992
2010-12-15,81.822,82.014,80.894,55.09,88100,37.387764
2010-12-16,81.395,81.557,80.953,55.279999,66500,37.516716
2010-12-17,79.904,79.904,79.232,54.529999,65200,37.336643
2010-12-20,79.933,80.196,79.582,54.740002,56400,37.480431
2010-12-21,80.459,80.576,80.313,55.119999,53400,37.740616
2010-12-22,80.868,80.868,80.24,55.290001,41500,37.857018
2010-12-23,80.692,80.897,80.342,55.299999,42300,37.863857
2010-12-27,80.634,80.634,79.597,55.130001,45400,37.747463
2010-12-28,80.765,80.984,80.181,55.09,30400,37.720074
2010-12-29,81.379,81.423,80.926,55.610001,27000,38.076118
2010-12-30,81.583,81.583,80.824,55.5,26600,38.000805
2010-12-31,81.32,81.875,81.174,56,56400,38.343151
2011-01-03,82.328,82.328,81.729,55.959999,73900,38.315762
2011-01-04,82.27,82.27,81.043,55.860001,54400,38.247295
2011-01-05,80.619,81.087,80.283,55.5,52800,38.000805
2011-01-06,80.692,80.751,79.451,54.700001,58500,37.453041
2011-01-07,80.006,80.035,78.94,54.470001,38000,37.295555
2011-01-10,78.896,79.276,78.385,54.259998,40800,37.151768
2011-01-11,79.597,79.758,79.13,54.57,30600,37.364029
2011-01-12,80.838,81.569,80.576,55.849998,81400,38.240444
2011-01-13,82.255,82.533,81.875,56.220001,62700,38.493786
2011-01-14,82.211,82.781,82.08,56.68,26100,38.808754
2011-01-18,82.985,83.482,82.985,57.049999,68500,39.062084
2011-01-19,83.818,83.818,82.752,56.759998,47300,38.863529
2011-01-20,82.795,83.088,82.109,56.650002,21100,38.788204
2011-01-21,83.935,84.212,83.686,57.610001,64300,39.445518
2011-01-24,83.657,84.198,83.336,57.619999,68600,39.452358
2011-01-25,83.277,83.643,82.708,57.27,34700,39.212715
2011-01-26,83.613,83.613,83.073,57.080002,21200,39.08263
2011-01-27,83.818,83.905,83.248,57.299999,33300,39.233257
2011-01-28,83.073,83.54,81.583,55.860001,58100,38.247295
2011-01-31,82.606,83.117,82.445,56.880001,174100,38.94569
2011-02-01,84.037,84.636,83.453,57.93,57500,39.664616
2011-02-02,84.314,84.49,84.066,57.720001,24600,39.520836
2011-02-03,83.935,84.095,83.146,57.57,38800,39.418129
2011-02-04,84.475,84.475,83.672,57.830002,51200,39.596149
2011-02-07,84.431,85.045,84.314,57.939999,100600,39.671474
2011-02-08,85.103,85.351,84.533,58.439999,29100,40.013809
2011-02-09,85.22,85.673,84.519,58.43,50800,40.006969
2011-02-10,83.978,84.504,82.971,57.599998,42100,39.438667
2011-02-11,83.497,84.533,83.336,57.860001,43300,39.616688
2011-02-14,84.095,84.344,83.307,57.75,39600,39.54137
2011-02-15,84.256,84.285,83.57,57.279999,37200,39.219563
2011-02-16,84.431,85.045,84.183,58.23,36200,39.870022
2011-02-17,84.972,85.556,84.899,58.529999,80800,40.075432
2011-02-18,85.381,85.746,85.147,58.630001,30100,40.143902
2011-02-22,84.168,84.504,82.869,56.830002,66200,38.911453
2011-02-23,83.146,83.92,82.825,57,51400,39.027859
2011-02-24,83.394,83.789,82.81,57.32,147000,39.246956
2011-02-25,84.241,84.723,84.241,57.860001,21000,39.616688
2011-02-28,84.694,85.249,84.314,58.130001,31800,39.801556
2011-03-01,85.103,85.103,83.35,57.189999,18700,39.157936
2011-03-02,84.066,84.665,83.862,57.580002,28600,39.424969
2011-03-03,84.855,85.132,84.446,58.25,31300,39.88372
2011-03-04,85.015,85.015,83.935,57.830002,41300,39.596149
2011-03-07,85.059,85.381,83.862,57.599998,29700,39.438667
2011-03-08,84.081,84.738,83.716,57.939999,34400,39.671474
2011-03-09,84.212,84.811,84.212,58.040001,20300,39.739937
2011-03-10,83.409,83.774,82.518,56.700001,47000,38.822433
2011-03-11,82.416,83.789,82.416,57.32,23200,39.246956
2011-03-14,82.854,83.321,82.489,57.049999,47900,39.062084
2011-03-15,80.59,82.226,79.67,56.009998,66200,38.349987
2011-03-16,81.992,82.182,79.144,54.73,41800,37.473583
2011-03-17,82.109,82.606,81.875,56.34,69500,38.575947
2011-03-18,82.052,82.052,81.069,56.32,56200,38.959869
2011-03-21,82.919,83.468,82.644,57.68,43500,39.900661
2011-03-22,83.7,83.7,83.02,57.709999,40400,39.921413
2011-03-23,83.121,83.685,82.76,57.75,28600,39.949093
2011-03-24,84.047,84.495,83.512,58.43,22400,40.419483
2011-03-25,84.336,84.668,83.931,58.139999,28600,40.218872
2011-03-28,84.495,84.581,83.96,58.139999,90500,40.218872
2011-03-29,84.206,84.798,83.96,58.66,75600,40.578587
2011-03-30,84.697,85.593,84.697,59.16,65100,40.924473
2011-03-31,85.434,85.478,84.914,59.02,63100,40.827618
2011-04-01,85.825,86.49,85.174,59.720001,62100,41.311859
2011-04-04,86.706,87.082,86.605,60.009998,47500,41.512474
2011-04-05,86.88,87.444,86.735,60.369999,41000,41.76149
2011-04-06,88.065,88.282,87.82,61.07,30300,42.245731
2011-04-07,88.268,88.268,87.198,60.75,52100,42.024368
2011-04-08,89.034,89.034,88.282,61.27,67600,42.384087
2011-04-11,89.352,89.352,88.369,61.360001,216400,42.446342
2011-04-12,88.253,88.557,87.632,60.939999,44700,42.1558
2011-04-13,88.672,88.875,87.805,60.91,80000,42.135056
2011-04-14,87.661,88.672,87.588,61.27,74400,42.384087
2011-04-15,88.239,88.6,87.545,60.950001,65800,42.162716
2011-04-18,86.605,86.605,85.377,59.650002,42800,41.263424
2011-04-19,86.822,87.126,86.461,60.259998,66800,41.685402
2011-04-20,89.15,89.309,88.817,61.700001,75200,42.681541
2011-04-21,89.815,89.872,89.164,62.040001,66000,42.916729
2011-04-25,90.089,90.089,89.193,62.029999,39000,42.909824
2011-04-26,90.219,90.624,89.872,62.599998,52400,43.304123
2011-04-27,91.217,92.127,90.61,63.700001,63300,44.065056
2011-04-28,91.896,92.431,91.838,63.849998,123200,44.168823
2011-04-29,92.33,92.807,92.171,63.990002,62000,44.265659
2011-05-02,92.98,92.995,92.084,63.810001,62000,44.141144
2011-05-03,92.07,92.315,91.217,63.310001,117000,43.795269
2011-05-04,92.474,92.576,90.928,63.150002,627100,43.684589
2011-05-05,90.899,90.899,88.658,61.810001,260300,42.757633
2011-05-06,90.61,90.696,88.557,61.59,233600,42.605438
2011-05-09,88.918,89.323,88.181,61.75,172000,42.716122
2011-05-10,89.612,90.133,89.366,62.299999,164300,43.096596
2011-05-11,89.945,89.945,88.21,61.349998,112800,42.439426
2011-05-12,88.687,89.222,87.892,61.529999,132000,42.563938
2011-05-13,88.73,88.73,86.837,60.59,121000,41.913685
2011-05-16,87.588,88.253,87.184,60.490002,114700,41.844513
2011-05-17,87.458,87.762,86.562,60.68,149000,41.975945
2011-05-18,87.502,88.152,87.053,60.91,83100,42.135056
2011-05-19,88.427,88.774,87.82,61.389999,57300,42.467087
2011-05-20,88.369,88.369,87.082,60.560001,79800,41.892929
2011-05-23,85.695,85.998,85.232,59.240002,85000,40.979813
2011-05-24,86.562,86.649,85.94,59.619999,78500,41.242672
2011-05-25,85.897,86.735,85.723,59.830002,114600,41.387951
2011-05-26,86.909,87.212,86.07,60.25,43900,41.678486
2011-05-27,87.805,87.993,87.487,60.669998,1e+05,41.969028
2011-05-31,89.265,89.265,88.456,61.630001,87100,42.633114
2011-06-01,88.947,88.947,86.764,60.209999,121400,41.650806
2011-06-02,88.181,88.181,87.14,60.970001,64100,42.176556
2011-06-03,87.4,88.774,86.735,61.080002,186200,42.25264
2011-06-06,88.253,88.253,86.952,60.189999,127700,41.636982
2011-06-07,88.745,88.846,88.167,61.080002,113600,42.25264
2011-06-08,87.661,87.661,86.692,60.09,102900,41.567806
2011-06-09,86.967,87.718,86.634,60.529999,329400,41.872166
2011-06-10,86.649,86.649,84.712,58.860001,141900,40.716938
2011-06-13,85.695,85.882,84.784,59.099998,88700,40.882961
2011-06-14,86.62,87.285,86.504,60.200001,48600,41.643898
2011-06-15,85.203,85.362,83.57,58.049999,143200,40.156612
2011-06-16,83.555,84.075,82.76,57.790001,110100,39.976765
2011-06-17,81.211,81.451,80.562,57.41,84500,40.647964
2011-06-20,80.42,80.957,79.983,57.259998,96500,40.541763
2011-06-21,81.762,82.525,81.451,58.380001,99500,41.334755
2011-06-22,82.045,82.525,81.635,57.810001,73400,40.931179
2011-06-23,79.94,80.646,79.319,57.099998,99500,40.428486
2011-06-24,80.039,80.039,78.81,56,122400,39.649651
2011-06-27,79.178,80.081,78.867,56.639999,95200,40.102783
2011-06-28,80.124,80.618,79.799,57.080002,63800,40.414326
2011-06-29,81.508,81.946,80.901,58,111000,41.065704
2011-06-30,82.511,83.471,82.369,59.029999,135300,41.794979
2011-07-01,83.146,84.262,82.694,59.610001,68500,42.205635
2011-07-05,83.711,83.711,82.836,58.830002,120600,41.653378
2011-07-06,82.369,82.44,81.734,58.34,165200,41.306435
2011-07-07,83.203,83.372,82.892,58.849998,77600,41.66753
2011-07-08,82.299,82.369,81.466,58.09,86900,41.129433
2011-07-11,79.799,79.855,78.994,56.060001,95300,39.692123
2011-07-12,78.485,79.305,78.189,55.5,80300,39.295635
2011-07-13,79.093,80.35,78.923,56.209999,54500,39.798336
2011-07-14,80.039,80.194,78.542,55.75,79400,39.472645
2011-07-15,79.107,79.248,78.57,55.939999,218800,39.607166
2011-07-18,77.469,77.596,76.31,54.580002,84600,38.644245
2011-07-19,77.765,78.443,77.666,55.419998,185300,39.238983
2011-07-20,78.542,78.711,78.033,55.639999,86400,39.394756
2011-07-21,79.22,80.406,79.036,56.860001,72300,40.258545
2011-07-22,80.42,80.576,80.011,56.970001,83200,40.336441
2011-07-25,79.827,80.251,79.29,56.610001,55200,40.081543
2011-07-26,80.053,80.547,79.94,56.849998,50100,40.251476
2011-07-27,79.997,79.997,78.542,55.75,96200,39.472645
2011-07-28,78.853,79.319,78.33,55.639999,68500,39.394756
2011-07-29,78.387,79.248,78.118,55.709999,65700,39.444317
2011-08-01,79.587,79.587,77.087,55.220001,102700,39.097385
2011-08-02,77.073,77.567,75.562,53.560001,120400,37.92205
2011-08-03,76.155,76.282,74.813,53.669998,1096000,37.999935
2011-08-04,73.57,73.923,71.014,50.369999,344000,35.663437
2011-08-05,72.271,72.695,69.206,50.889999,468700,36.03162
2011-08-08,68.74,69.715,65.859,46.82,372500,33.149944
2011-08-09,67.808,69.715,65.76,49.290001,357100,34.898769
2011-08-10,68.034,68.147,66.155,46.849998,262500,33.171181
2011-08-11,66.791,70.138,66.791,49.139999,144000,34.792553
2011-08-12,70.576,71.141,69.842,50.07,255600,35.451031
